mixer_0	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	1.000000	Np	75.780224
mixer_1	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	23.275000	Np	5.149553
mixer_2	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	8.425000	Np	9.833018
mixer_3	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	97.525000	Np	3.165989
mixer_4	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	28.225000	Np	4.748456
mixer_5	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	57.925000	Np	3.637286
mixer_6	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	3.475000	Np	22.228781
mixer_7	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	92.575000	Np	3.201262
mixer_8	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	72.775000	Np	3.396793
mixer_9	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	43.075000	Np	4.031309
mixer_10	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	38.125000	Np	4.219522
mixer_11	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	77.725000	Np	3.337643
mixer_12	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	33.175000	Np	4.452053
mixer_13	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	82.675000	Np	3.286140
mixer_14	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	67.825000	Np	3.465105
mixer_15	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	62.875000	Np	3.544481
mixer_16	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	48.025000	Np	3.876116
mixer_17	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	52.975000	Np	3.746528
mixer_18	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	87.625000	Np	3.241022
mixer_19	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	18.325000	Np	5.762116
mixer_20	T/D	2.500000	H/T	1.200000	T/C	3.000000	D/W	3.500000	D/W_Hub	3.500000	E/W	0.150000	theta	0.523599	Re	13.375000	Np	6.921030
